-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,0.14,-0.00,-0.00
0.41,0.41,2.48,0.00,-0.00
5.33,5.33,9.36,4.75,-0.00
8.59,8.59,12.29,4.63,0.23
11.24,11.24,18.84,10.62,3.86
13.38,13.38,22.42,13.70,19.11
17.38,17.38,29.66,24.71,26.71
27.50,27.50,40.70,27.86,41.63
41.69,41.69,50.99,45.68,57.47
38.05,38.05,35.67,33.94,59.40
28.16,28.16,28.41,26.55,60.12
27.71,27.71,28.71,36.82,64.20
15.32,15.32,18.32,38.84,73.25
6.22,6.22,13.83,41.14,78.04
16.54,16.54,9.53,34.30,74.69
11.57,11.57,11.31,36.96,76.22
14.40,14.40,18.51,38.46,76.36
19.18,19.18,22.42,42.42,77.26
23.79,23.79,15.42,44.76,76.85
18.08,18.08,18.42,45.14,75.67
21.26,21.26,22.75,45.00,77.33
27.05,27.05,25.83,44.58,77.31
21.70,21.70,24.10,43.22,78.56
25.41,25.41,18.64,39.38,76.62
28.96,28.96,19.55,36.62,76.30
24.96,24.96,14.28,34.36,76.56
25.04,25.04,17.66,33.15,75.33
24.65,24.65,17.25,33.51,77.08
22.36,22.36,22.34,30.86,74.04
21.94,21.94,23.00,30.80,77.09
23.46,23.46,17.73,35.95,75.64
22.77,22.77,18.00,37.14,76.01
22.57,22.57,20.16,39.02,76.45
20.31,20.31,20.09,38.39,76.84
26.29,26.29,22.44,35.81,75.43
29.50,29.50,23.48,36.61,74.76
32.41,32.41,24.40,35.90,75.70
32.22,32.22,25.77,35.43,75.71
25.10,25.10,22.58,35.21,76.62
21.19,21.19,20.35,35.95,76.27
22.96,22.96,19.18,37.41,75.69
19.67,19.67,12.09,36.52,75.20
13.71,13.71,11.01,36.71,73.54
9.30,9.30,10.72,36.04,77.27
13.51,13.51,14.60,32.24,76.51
16.17,16.17,14.25,33.74,77.33
16.58,16.58,14.87,35.15,75.77
16.36,16.36,16.23,35.93,76.06
